text,label
"I really want to like No Man's Sky, but every time they push an update I get a fleeting moment of excitement until I quickly learn they fail to deliver on the basics, ",0
only complaint have is the randomness of the symbols and items once had run with tombs and urns but without anything that can destroy them or that synergies with spirits wish symbols and items would be either automatically rigged little towards your synergies could be rigged by the player with luck statistic that other None can increase synergy capsule or different type of rare currency with which you could even possibly choose the symbol you want the next symbols to synergize with,0
"What I have realized through thinking more about this game is that it is not necessarily bad, but extremely bland. The story is uninspired and shallow.",0
"Planets feels repetitive, having jumping from two or five for a newcomer feels really great, but when you spend more time and the planets number goes up, its get boring real fast. .I mean, ",0
"Even the starting ship, with basic gear, can handle most space threats, including battling several pirates or a full sentinel threat, with relative ease.",0
The introduction is painfully terrible and dumps so much info on me that I absorb none of it and I only progress because the game tells me exactly what to do.,0
"Some things are way TOO LOUD and others TOO quiet. The overhead non-stop ships and over-the-top storms are deafening. The game desperately in need of ""Private Air Space Area"" function to prevent this.",0
 the colour schemes for stars and economies are not disability friendly,0
"planets are very static and similar, ",0
"to get most achievements, you have to find secret places or puzzles with few hints or no hint. until you successfully find the secret, ",0
"ever since the update I cannot load into anything, ",0
two point hospital is a shallow room spam to cope with the ever-increasing hordes of patients,0
 but it is frustrating that in VR my 1080ti ,0
"Game felt too restrictive for my taste, also controls like fov is surprisingly restrictive and you can't seem to change first person fov, kinda disappointed I can't crash my ship into a planet.",0
don’t care if this is server sided or player sided because people got CR/-\PPY internet connections but even with my 500/500Mbit Fiber connection people are just one big pile of pixel laggers!,0
"This game may be full of bugs, ",0
"I play multiplayer with a SINGLE other person and despite how far this game has come in the way of updates (which has been mostly great), the game still crashes unexpectedly especially when going to the options menu for some reason and I",0
there was very little challenge.,0
The AI can do a full rotation in 0.1 seconds and shoot you down with 100% accuracy and ,0
 but the finer textures tend to pop or straight up use the lowest res version in some cases (usually npc faces),0
"Night vision is not correctly modelled (no peripheral vision) and is a tad too bright in some places, just perfect in others so it becomes impractical to bring on missions where there is a lot of darkness but a light in the house is on.",0
"you cannot get 100% achievements (as of 2-19-2020), due to needing friends to do parts of your superbug initiatives, in their own hospital. tips: it is indeed a balancing act between having the right amount of general practitioners’ offices, diagnosis rooms and treatment rooms.",0
"CONS: The game is, for the most part, almost completely silent with little music. ",0
"When I reviewed it first, I said I really really liked it but gave a negative review cause of the lies.",0
"Very hard to do some micromanagement tasks you are familiar with from other games, limiting staff to one activity is done on a staff-by-staff level with numerous clicks.",0
The tactical FPS genre seriously needed its standards raised.,0
An excellent tactical shooter that ,0
"maybe I do not know the hotkeys/easier ways to do it, but queue management could be better (when you want to choose a bunch of people to kick out of the hospital). a button to kick or send to treatment while looking at the queue list would be great.",0
"The audio is repetitive, same sounds and music’s over and over, and adds nothing to the gameplay.",0
"within the main campaign, barely any combat and it hardly incentivises adventure.",0
lack of a voice tutorial poor and not a great intro to the game.,0
 but I am unable to continue playing it because the crashing issue I do not want to refund the game but feel might as well due to not being able to play it.so keep this in mind if your going to buy this game as you might not get to go past the first hospital :(,0
and they do not come close to those used in theme hospital.,0
"Every star system is the same - 2-5 (single biome) planets with no real diversity or relation to one another, ",0
"This game is an inch-deep ocean with nothing visible on the horizon, a silent and monotonous waste of your precious time.",0
"no difficulty settings, very confusing and not user-friendly customization options, no explanations of anything, I can keep going.",0
the tutorial did not explain a lot of features so that was very confusing.,0
single player mode needs something better than the old system form swat4 almost 20 ¥ years ago.,0
 isn’t blowing my hair back with graphics or AI interaction and voice lines.,0
"It's frustrating not being able to hit anything because there's no rollback. I have to predict and lead every shot I take, and it's near impossible in maps full of cover. I'd essentially only be able to push in with the shield while he shoots for me.",0
"If you managed to survive not getting shot by a random enemy AI that spotted you through a miniscule gap in a wall, well done, ",0
"everything way more likely to spontaneously break, and you'll probably soon wind up in parallel realities",0
there is no real risk-reward.- this also goes for staff challenges.,0
" its only tutorial is a store page video (no tooltips, no guiding voice, no handholding) ",0
"I have never encountered so many issues with a game before, ",0
 since there are no public servers.,0
" you can buy Arma 3 AND its DLCs, create a Swat operation using mods available on the workshop that'll be better optimized than the current state of this game.",0
Save yourself the money and go buy something more worth your time such as Battlefield 2042.,0
after 4 hours,0
"Please, please add a photosensitivity option disabling the white flashes, or at a minimum enable the shaders responsible for these flashes to be modded by the phenomenal modding community.",0
 the reviews are far too kind as is.,0
"just as annoying.it has the announcements, the earthquakes, the silly (new) disease names and descriptions. ",0
there is no option to auto send-off patients that you do not have the room to treat. ,0
"i have found that the main complaint, pathfinding, can almost always be attributed to poor design/placement of walls/items. by realizing that people form a line at many places, example - reception, and if that line backs into any other line, example - vending machines, or object, examples - radiators/plants, they bug out. this is especially a problem in wards as where you put screens or plaster casters drastically impact how people move through the room.",0
"now you gotta scroll to see ur stuff. it’s not game breaking you might think, but then some tech you had installed suddenly disappeared or was deleted becuz of the inventory change.",0
 Ethan Gach is a pot stirring brainless poster.,0
" about 1/4 of the games I play I find that my teammates are muted when they speak, though they can still hear me.",0
it is too much waiting in this game. and what you have to do is done quickly and then you have to wait for a long time again before you can do some more in the game.,0
"This game does not respect your time, your actions have no impact, , the game is boring and trivially challenging after only a few hours.",0
And my friend got motion sickness and I wholeheartedly blame the game for this.,0
so it would be helpful to add a difficulty setting.,0
need more keybinding/camera control options for the mouse,0
" done all the modes but it’s a weird feeling, you know this game can be, NO should be so much more and it isn’t, it’s a shallow, vain creature that demands your attention, but rewards you with promises and not the satisfaction achievements or advancement of a narrative.",0
"Exceeded my expectations for a new game,  and not a lot of maps",0
this game needs 2 years of development and another year of beta testing to be good.,0
I was stuck in the loading screen back-to-back from my friend invite and lobby.,0
"Last the only thing I'm not happy with the AI seems so strong I l know a powerful AI maybe bring fun to this game, but I have never seen a AI such powerful, the T without out protection can kill the CT easily. I think it break the balance of the game .",0
It's tiresome to navigate the entire map looking for someone you forgot to report or a small thing you missed.,0
Refunded the game. Even free to play games have a SETTING button.,0
"And when something is being built in the settlement, I have to provide resources, so I have to go here and there and collect the resources, so that one hour later I can do the same thing and one hour later I can do the same thing, and so on. ",0
(no difficulty setting btw).,0
". I often had to sit and pause the game while I sorted through patients, set up new rooms, etc. it is hard to do it while the game is playing because you will get inundated with choices and not really have a way out. I restarted several hospitals, trying to take into account what I learned in the previous round, but it really does not make a difference.",0
raids or some random events that require a lot of players saving a planet or something like that,0
"It just feels too rigid currently. Someone charges you, and you put two rounds of beanbag in their chest at medium range, following it up with a close range kneecap, should NOT kill them. They need to introduce the ""Incapacitated suspect/Civillian"", as at least that was a good middle ground if you didn't just twitch and blow someone’s head off, you could save your final score a bit by just kneecapping the bastards.",0
"So you're often going to feel bored or lonely whilst playing the game. Play this game in a voice call with friends, or watching something in the background to fill the dead air.",0
"keeps on crushing on startup on ubuntu 18.04 ... I am not even able to pass the ""sega"" launch screen",0
"Wish there were some more interesting gadgets to use, maybe some movement tools (scaling elevators or walls would be 10/10 amazing, adding verticality would bring some much-needed map variety), ",0
"Lack of realism is really noticeable, or ",0
 but I had to spend hours finishing up the rest of the game I never got to because of the repetitiveness.  that would allow players to go in and fix already built but broken or run down hospitals.,0
hopefully not at the cost of IRL currency. Maybe some in game currency and a way to earn it would be cool? along with a shop?,0
and lack of optimization tasks,0
"this is a good game with fun content. however, it is far too expensive. the regional pricing that exists on this game is utterly discriminatory. when the game can be had for a 1/6th of the price if you live somewhere else, it is patently unfair. ",0
because my computer is too old.,0
"There's no gravity, except when your boots are actually on the ground. You don't orbit a planet. You don't need to think about your path through a solar system.",0
"while it is far too simplified to be considered a simulator, ",0
 this is pretty unrealistic and entirely unchallenging.,0
this would be more fun if the navigation and placing items were easier.,0
"Edit: multiplayer with 0 cooperation, its basically playing single player while seeing each other.",0
As a left handed I can't play this game the way I do with every other games. . .,0
the game does not give you clear explanation to certain things such as inspection or report.,0
"have only encountered one glitch so far where a patient got ""stuck"" on a building, and no matter how I moved things away from him he would not unstick. after nearly three years in my hospital he is still standing there complaining.",0
" stories with intrigue, character development and suspense.",0
"The gameplay loop reaches its end stage quick,",0
"Some mission prompts give you bad information that will send you on wild goose chases - for example there's a mission that tells you to ask lifeforms ""on your planet"" for information, so you'll run all over your planet looking for answers, until you find an obscure line in the mission log contradicting ALL other instructions and telling you to leave the planet and go to a space station. ",0
"I normally use Nexus, but I really enjoy how streamline mods are when Devs incorporate Workshop support. I cannot recommend Mod IO. I've never dealt with it before, but with the current issues you cannot run your game if you have mods from Mod IO.",0
"after all this years no real multiplay/cooplet me explain, its just an shared area for you and your friends but many parts are not in syncyou can fight enemies, see natural events or other npcs BUT your friends can't see them or interact with them, THEY see their own stuff.",0
"feels completely pointless. Sure, there is something of a story but all it seems your doing is flying from one place to another endlessly.",0
"The menus drift around, the galaxy map is just awful to interact with,, the in-game guide has key words highlighted in arbitrary colours that don't provide any additional information, the different economies are represented by names/symbols/colours that are not ever shown  together, etc etc etc.",0
I have followed step by step guides and YouTube video is click by click... failed. ,0
the game started feeling like a grind.,0
"The tutorial is so overly complicated, lengthy, and glitchy, that I am on my 3rd run of the game, because the last 2 tutorials soft blocked me. ",0
The option just pops up whenever it wants.,0
 I have a specific place to keep my game screenless and it's weird when it's not all together.,0
 it will run from buttery smooth to hard freezing and stuttering and always in the worst moments.,0
"Enjoyed the gameplay, unfortunately the brightness settings and then flashlights conflicted too much. Would go from impossible to see anything because it's too dark to impossible to see anything because it's too bright.  ",0
only dislike is I suck on keyboard. I play on xbox remote.,0
are super hard to kill even with light armor not like you with your super heavy armor dying to a knife stab.,0
"But sadly I just felt like refunding it,",0
the game play loop in my honest opinion is not enjoyable. Now I will say I did not play this game extensively only about an hour and a half but in that hour and half I felt pretty solid in my decision to refund it before the two hour time limit.,0
 I do love that the game will get more content in the future I wish there was official controller support for the game here is an update for 2022the game has received  massive updates over the course of 2022 there are now more weapons gadgets attachments. ,0
I might like this game if you did not need to play through the campaign to unlock sandbox mode which is just a pain,0
I dislike how when I click find session to play with strangers it kicks me back to main menu and tells me I lost connection to the server host.,0
some could argue it is not high on difficulty though virtual reality paradise players might be exaggerating about all the negatives. difficulty is not high ,0
and on top you are using gender language? you gotta be kidding! Won´t get a single cent from me!,0
high learning curve gameplay.,0
"I would really appreciate filters in video settings. I use Geforce experience to turn it B&W, add some grain and letterbox.. . I think if they added that touch along with other filters it would be an amazing experience. I would ideally like a B&W experience with red blood.",0
"It would be nice if there was a little more depth in the procedural content, but I have not even left the star system I started in yet, so who knows what is out there.",0
"I will say that on lower end PCs,",0
turn off PVP in settings because there will be groups of people picking on you if you don't.,0
I give it an F for no filter or for the word you here more than any other word,0
You can't do the campaign with other players/friends ,0
"once you start a school year you essentially just sit around and twiddle your thumbs, unless some kind of emergency occurs.",0
Turkish language support please ):,0
"Planets could have more diverse features, such as rivers, maybe planets overridden by AI, planets with tons of life and no colonies/trade posts etc. Smaller planets should have less gravity.",0
Enemies would spawn in and I couldn’t see them or they couldn’t see my enemies. There would be invisible worms and invisible flying enemies. My world would have a storm and I would have to run back to find cover but my friends next to me would have nothing. Then I would come back to join them after my storm was gone and they would be getting a storm. ,0
" the incentives to explore are basically inexistent, ship crafting is non-existent also.",0
every time I do a photo missionit crash but only for those photo missions.,0
So I bought the supporter edition.,0
my rig is old now and was only mid ranged when I built it 6 years ago. ,0
So lazy to not incorporate full controller support so it can be played on steam deck. ,0
It's been out for almost five years and it's still buggier than an early access game.,0
", but you always die and lose everything you have. ",0
* freezing and hitching every time a player enters or exits the current planetary system,0
there is no good reason for me to be getting a steady 11-20 fps on this game with that equipment.,0
My biggest criticism so far is a lack of simplifying options in the inventory menu's interface (making you have to drag and drop to stacks of similar things in other inventories).,0
On most maps I have to have my resolution and all graphics settings all the way down and the game still stutters and lags.,0
"as of right now, the game feels unrefined and far too automated.",0
 the game released in a terrible state.,0
"There are myriad ways the game could be improved like: - Make the procedural landscapes feel less procedural. Maybe there is a way to use actual aerial imagery from Earth, Mars, and the Moon in a machine learning environment to truly create a believable randomized natural landscape.",0
